Nacionalidad,Aeropuerto,Entradas
Baja California,Sierra Leona,2
Baja California,Singapur,147
Baja California,Siria,7
Baja California,Somalia,1
Baja California,Sri Lanka,35
Baja California,Suazilandia,2
Baja California,Sudafrica,29
Baja California,Sudan,1
Baja California,"Sudan del Sur, Rep.",0
Baja California,Suecia,51
Baja California,Suiza,75
Baja California,Surinam,0
Baja California,Tailandia,74
Baja California,Taiwan,357
Baja California,Tanzania,0
Baja California,Tayikistan,2
Baja California,Terr. Britanico del Oceano indico,1
Baja California,Timor Oriental,0
Baja California,Togo,0
Baja California,Tokelau,0
Baja California,Tonga,0
Baja California,Trinidad y Tobago,6
Baja California,Tunez,1
Baja California,"Turcos y Caicos, Islas (R. Unido)",0
Baja California,Turkmenistan,0
Baja California,Turquia,21
Baja California,Tuvalu,0
Baja California,Ucrania,76
Baja California,Uganda,1
Baja California,Uruguay,44
Baja California,Uzbekistan,2
Baja California,Vanuatu,0
Baja California,Vaticano,0
Baja California,Venezuela,484
Baja California,Vietnam,55
Baja California,"Virgenes Britanicas, Islas",0
Baja California,"Virgenes de EUA, Islas",0
Baja California,"Wallis y Futuna, Islas",1
Baja California,Yemen,0
Baja California,Zambia,2
Baja California,Zimbabue,8
Baja California Sur,Afganistan,118
Baja California Sur,Albania,375
Baja California Sur,Alemania,26061
Baja California Sur,Andorra,24
Baja California Sur,Angola,76
Baja California Sur,Anguila,1
Baja California Sur,Antigua y Barbuda,110
Baja California Sur,Antillas Holandesas (P. Bajos),2
Baja California Sur,Apatrida,9
Baja California Sur,Arabia Saudita,1233
Baja California Sur,Argelia,110
Baja California Sur,Argentina,10840
Baja California Sur,Armenia,1458
Baja California Sur,Aruba (P. Bajos),1
Baja California Sur,Australia,66726
Baja California Sur,Austria,3618
Baja California Sur,Azerbaiyan,100
Baja California Sur,"Azores, Islas",1
Baja California Sur,Bahamas (Comonwealth),515
Baja California Sur,Bahrein,107
Baja California Sur,Bangladesh,466
Baja California Sur,Barbados,264
Baja California Sur,Belgica,2912
Baja California Sur,Belice,374
Baja California Sur,Benin,38
Baja California Sur,"Bermudas, Islas (R. Unido)",204
Baja California Sur,Bielorrusia,771
Baja California Sur,Bolivia,730
Baja California Sur,Bosnia - Herzegovina,307
Baja California Sur,Botsuana,37
Baja California Sur,Brasil,18421
Baja California Sur,Brunei,15
Baja California Sur,Bulgaria,1341
Baja California Sur,Burkina Faso,14
Baja California Sur,Burundi,5
Baja California Sur,Butan,17
Baja California Sur,Cabo Verde,31
Baja California Sur,"Caiman, Islas (R. Unido)",10
Baja California Sur,Camboya,136
Baja California Sur,Camerun,163
Baja California Sur,Canada,1491803
Baja California Sur,"Centroafricana, Rep.",1
Baja California Sur,Chad,4
Baja California Sur,"Checa, Rep.",1790
Baja California Sur,Chile,3934
Baja California Sur,China,25574
Baja California Sur,Chipre,182
Baja California Sur,"Cocos, Islas",5
Baja California Sur,Colombia,10071
Baja California Sur,Comoras,0
Baja California Sur,"Congo, Rep.",11
Baja California Sur,"Congo, Rep. Dem.",65
Baja California Sur,"Cook, Islas",0
Baja California Sur,"Corea, R.P.D. (Norte)",0
Baja California Sur,"Corea, Rep. (Sur)",27962
Baja California Sur,Costa de Marfil,74
Baja California Sur,Costa Rica,2113
Baja California Sur,Croacia,668
Baja California Sur,Cuba,2057
Baja California Sur,Dinamarca,4138
Baja California Sur,Djibouti,1
Baja California Sur,Dominica (Comonwealth),71
Baja California Sur,"Dominicana, Rep.",1887
Baja California Sur,Ecuador,2457
Baja California Sur,Egipto,1092
Baja California Sur,El Salvador,4612
Baja California Sur,Emiratos arabes Unidos,284
Baja California Sur,Eritrea,18
Baja California Sur,Eslovaquia,968
Baja California Sur,Eslovenia,348
Baja California Sur,España,15457
Baja California Sur,Estados Unidos,14124068
Baja California Sur,Estonia,432
Baja California Sur,Etiopia,337
Baja California Sur,"Faroe, Islas",0
Baja California Sur,Filipinas,10739
Baja California Sur,Finlandia,1929
Baja California Sur,"Fiyi, Islas",416
Baja California Sur,Francia,20942
Baja California Sur,Gabon,40
Baja California Sur,Gambia,55
Baja California Sur,Georgia,275
Baja California Sur,Ghana,399
Baja California Sur,Gibraltar,0
Baja California Sur,Granada,97
Baja California Sur,Grecia,983
Baja California Sur,Groenlandia,0
Baja California Sur,Guadalupe (Francia),0
Baja California Sur,"Guam, Islas",1
Baja California Sur,Guatemala,3037
Baja California Sur,Guayana Francesa,1
Baja California Sur,Guinea,31
Baja California Sur,Guinea Bissau,2
Baja California Sur,Guinea Ecuatorial,6
Baja California Sur,Guyana,311
Baja California Sur,Haiti,588
Baja California Sur,Honduras,1647
Baja California Sur,Hong Kong (China),795
Baja California Sur,Hungria,1557
Baja California Sur,India,40875
Baja California Sur,Indonesia,2681
Baja California Sur,Irak,239
Baja California Sur,Iran,3819
Baja California Sur,Irlanda,9018
Baja California Sur,Isla de San Martin (Antillas Neerlandesas-Francia) ,0
Baja California Sur,Islandia,478
Baja California Sur,Islas Malvinas,0
Baja California Sur,Islas Marshall (EUA),25
Baja California Sur,Israel,10332
Baja California Sur,Italia,21708
Baja California Sur,Jamaica,1935
Baja California Sur,Japon,21340
Baja California Sur,Jordania,556
Baja California Sur,Kazajistan,569
Baja California Sur,Kenia,824
Baja California Sur,Kirguistan,135
Baja California Sur,Kiribati,0
Baja California Sur,"Kosovo, Rep.",0
Baja California Sur,Kuwait,1232
Baja California Sur,Laos,51
Baja California Sur,Lesoto,4
Baja California Sur,Letonia,444
Baja California Sur,Libano,919
Baja California Sur,Liberia,156
Baja California Sur,Libia,10
Baja California Sur,Liechtenstein,13
Baja California Sur,Lituania,1289
Baja California Sur,Luxemburgo,201
Baja California Sur,Macao (China),6
Baja California Sur,Macedonia,225
Baja California Sur,Madagascar,15
Baja California Sur,Mahore,1
Baja California Sur,Malasia,1639
Baja California Sur,Malaui,44
Baja California Sur,Maldivas,5
Baja California Sur,Mali,17
Baja California Sur,Malta,185
Baja California Sur,"Marianas, Islas",0
Baja California Sur,Marruecos,501
Baja California Sur,Martinica (Terr. Ultram. Francia),0
Baja California Sur,Mauricio,92
Baja California Sur,Mauritania,3
Baja California Sur,Mianmar (Birmania),101
Baja California Sur,Moldavia,442
Baja California Sur,Monaco,31
Baja California Sur,Mongolia,225
Baja California Sur,Montenegro,115
Baja California Sur,Montserrat (R. Unido),1
Baja California Sur,Mozambique,6
Baja California Sur,Namibia,92
Baja California Sur,Nauru,1
Baja California Sur,"Navidad, Islas",0
Baja California Sur,Nepal,774
Baja California Sur,Nicaragua,859
Baja California Sur,Niger,8
Baja California Sur,Nigeria,1824
Baja California Sur,"Niue, Islas",0
Baja California Sur,Noruega,3883
Baja California Sur,Nueva Caledonia,1
Baja California Sur,Nueva Zelandia,12632
Baja California Sur,Oman,40
Baja California Sur,Paises Bajos (Holanda),8277
Baja California Sur,Pakistan,1234
Baja California Sur,Palestina,78
Baja California Sur,Panama,912
Baja California Sur,Papua Nueva Guinea,4
Baja California Sur,Paraguay,324
Baja California Sur,Peru,3693
Baja California Sur,"Pitcairn, Islas",0
Baja California Sur,Polinesia Francesa,0
Baja California Sur,Polonia,5343
Baja California Sur,Portugal,2495
Baja California Sur,Puerto Rico (EUA),0
Baja California Sur,Qatar,99
Baja California Sur,Reino Unido,85000
Baja California Sur,Republica de Micronesia (EUA),51
Baja California Sur,Republica de Palaos (EUA),36
Baja California Sur,"Reunion, Islas",0
Baja California Sur,Ruanda,62
Baja California Sur,Rumania,2372
Baja California Sur,Rusia,8518
Baja California Sur,"Saharaui, Rep. arabe",1
Baja California Sur,"Salomon, Islas",3
Baja California Sur,Samoa Americana,4
Baja California Sur,Samoa Occidental,27
Baja California Sur,San Cristobal y Nieves,88
Baja California Sur,San Marino,6
Baja California Sur,San Vicente y Las Granadinas,51
Baja California Sur,Santa Helena (Terr. Ultram. R. Unido),1
Baja California Sur,Santa Lucia,136
Baja California Sur,Santo Tome y Principe,0
Baja California Sur,Senegal,100
Baja California Sur,Serbia,844
Baja California Sur,Serbia y Montenegro,0
Baja California Sur,"Seychelles, Islas",16
Baja California Sur,Sierra Leona,55
Baja California Sur,Singapur,2314
Baja California Sur,Siria,312
Baja California Sur,Somalia,6
Baja California Sur,Sri Lanka,353
Baja California Sur,Suazilandia,106
Baja California Sur,Sudafrica,5077
Baja California Sur,Sudan,22
Baja California Sur,"Sudan del Sur, Rep.",0
Baja California Sur,Suecia,7958
Baja California Sur,Suiza,6302
Baja California Sur,Surinam,19
Baja California Sur,Tailandia,1883
Baja California Sur,Taiwan,3806
Baja California Sur,Tanzania,148
Baja California Sur,Tayikistan,25
Baja California Sur,Terr. Britanico del Oceano indico,0
Baja California Sur,Timor Oriental,0
Baja California Sur,Togo,34
Baja California Sur,Tokelau,0
Baja California Sur,Tonga,54
Baja California Sur,Trinidad y Tobago,1039
Baja California Sur,Tunez,151
Baja California Sur,"Turcos y Caicos, Islas (R. Unido)",263
Baja California Sur,Turkmenistan,11
Baja California Sur,Turquia,2152
Baja California Sur,Tuvalu,0
Baja California Sur,Ucrania,3983
Baja California Sur,Uganda,114
Baja California Sur,Uruguay,930
Baja California Sur,Uzbekistan,229
Baja California Sur,Vanuatu,1
Baja California Sur,Vaticano,0
Baja California Sur,Venezuela,3821
Baja California Sur,Vietnam,2219
Baja California Sur,"Virgenes Britanicas, Islas",2
Baja California Sur,"Virgenes de EUA, Islas",1
Baja California Sur,"Wallis y Futuna, Islas",1
Baja California Sur,Yemen,31
Baja California Sur,Zambia,131
Baja California Sur,Zimbabue,259
Campeche,Afganistan,0
Campeche,Albania,0
Campeche,Alemania,86
Campeche,Andorra,0
Campeche,Angola,0
Campeche,Anguila,0
Campeche,Antigua y Barbuda,0
Campeche,Antillas Holandesas (P. Bajos),0
Campeche,Apatrida,0
Campeche,Arabia Saudita,2
Campeche,Argelia,10
Campeche,Argentina,184
Campeche,Armenia,0
Campeche,Aruba (P. Bajos),0
Campeche,Australia,217
Campeche,Austria,39
Campeche,Azerbaiyan,7
Campeche,"Azores, Islas",0
Campeche,Bahamas (Comonwealth),0
Campeche,Bahrein,0
Campeche,Bangladesh,1
Campeche,Barbados,3
Campeche,Belgica,31
Campeche,Belice,4
Campeche,Benin,0
Campeche,"Bermudas, Islas (R. Unido)",0
Campeche,Bielorrusia,19
Campeche,Bolivia,51
Campeche,Bosnia - Herzegovina,0
Campeche,Botsuana,0
Campeche,Brasil,784
Campeche,Brunei,0
Campeche,Bulgaria,14
Campeche,Burkina Faso,3
Campeche,Burundi,0
Campeche,Butan,0
Campeche,Cabo Verde,0
Campeche,"Caiman, Islas (R. Unido)",0
Campeche,Camboya,0
Campeche,Camerun,19
Campeche,Canada,956
Campeche,"Centroafricana, Rep.",0
Campeche,Chad,0
Campeche,"Checa, Rep.",3
Campeche,Chile,48
Campeche,China,685
Campeche,Chipre,2
Campeche,"Cocos, Islas",0
Campeche,Colombia,337
Campeche,Comoras,0
Campeche,"Congo, Rep.",2
Campeche,"Congo, Rep. Dem.",0
Campeche,"Cook, Islas",0
Campeche,"Corea, R.P.D. (Norte)",0
Campeche,"Corea, Rep. (Sur)",11
Campeche,Costa de Marfil,0
Campeche,Costa Rica,9
Campeche,Croacia,69
Campeche,Cuba,104
Campeche,Dinamarca,75
Campeche,Djibouti,0
Campeche,Dominica (Comonwealth),2
Campeche,"Dominicana, Rep.",8
Campeche,Ecuador,145
Campeche,Egipto,127
Campeche,El Salvador,11
Campeche,Emiratos arabes Unidos,1
Campeche,Eritrea,0
Campeche,Eslovaquia,0
Campeche,Eslovenia,1
Campeche,España,151
Campeche,Estados Unidos,42534
Campeche,Estonia,1
Campeche,Etiopia,0
Campeche,"Faroe, Islas",0
Campeche,Filipinas,345
Campeche,Finlandia,48
Campeche,"Fiyi, Islas",0
Campeche,Francia,223
Campeche,Gabon,2
Campeche,Gambia,0
Campeche,Georgia,1
Campeche,Ghana,2
Campeche,Gibraltar,0
Campeche,Granada,0
Campeche,Grecia,8
Campeche,Groenlandia,0
Campeche,Guadalupe (Francia),0
Campeche,"Guam, Islas",0
Campeche,Guatemala,61
Campeche,Guayana Francesa,0
Campeche,Guinea,0
Campeche,Guinea Bissau,0
Campeche,Guinea Ecuatorial,3
Campeche,Guyana,1
Campeche,Haiti,0
Campeche,Honduras,117
Campeche,Hong Kong (China),0
Campeche,Hungria,3
Campeche,India,612
Campeche,Indonesia,49
Campeche,Irak,7
Campeche,Iran,6
Campeche,Irlanda,47
Campeche,Isla de San Martin (Antillas Neerlandesas-Francia) ,0
Campeche,Islandia,11
Campeche,Islas Malvinas,0
Campeche,Islas Marshall (EUA),0
Campeche,Israel,8
Campeche,Italia,217
Campeche,Jamaica,7
Campeche,Japon,33
Campeche,Jordania,0
Campeche,Kazajistan,3
Campeche,Kenia,1
Campeche,Kirguistan,0
Campeche,Kiribati,0
Campeche,"Kosovo, Rep.",0
Campeche,Kuwait,0
Campeche,Laos,0
Campeche,Lesoto,0
Campeche,Letonia,30
Campeche,Libano,1
Campeche,Liberia,0
Campeche,Libia,0
Campeche,Liechtenstein,0
Campeche,Lituania,35
Campeche,Luxemburgo,0
Campeche,Macao (China),0
Campeche,Macedonia,0
Campeche,Madagascar,0
Campeche,Mahore,0
Campeche,Malasia,105
Campeche,Malaui,0
Campeche,Maldivas,0
Campeche,Mali,0
Campeche,Malta,18
Campeche,"Marianas, Islas",0
Campeche,Marruecos,4
Campeche,Martinica (Terr. Ultram. Francia),0
Campeche,Mauricio,0
Campeche,Mauritania,0
Campeche,Mianmar (Birmania),0
Campeche,Moldavia,1
Campeche,Monaco,0
Campeche,Mongolia,0
Campeche,Montenegro,0
Campeche,Montserrat (R. Unido),0
Campeche,Mozambique,0
Campeche,Namibia,0
Campeche,Nauru,0
Campeche,"Navidad, Islas",0
Campeche,Nepal,1
Campeche,Nicaragua,20
Campeche,Niger,0
Campeche,Nigeria,40
Campeche,"Niue, Islas",0
Campeche,Noruega,411
Campeche,Nueva Caledonia,0
