Fecha,Sexo,Entradas
201808,Hombre,1628
201808,Mujer,1400
201808,No disponible,1
201809,Hombre,1495
201809,Mujer,1215
201809,No disponible,1
201810,Hombre,1577
201810,Mujer,1267
201810,No disponible,1
201811,Hombre,1697
201811,Mujer,1394
201811,No disponible,1
201812,Hombre,1664
201812,Mujer,1476
201812,No disponible,1
201901,Hombre,1706
201901,Mujer,1420
201901,No disponible,1
201902,Hombre,1703
201902,Mujer,1411
201902,No disponible,1
201903,Hombre,1811
201903,Mujer,1521
201903,No disponible,1
201904,Hombre,1683
201904,Mujer,1443
201904,No disponible,1
201905,Hombre,1610
201905,Mujer,1293
201905,No disponible,1
201906,Hombre,1607
201906,Mujer,1296
201906,No disponible,1
201907,Hombre,1600
201907,Mujer,1334
201907,No disponible,1
201908,Hombre,1621
201908,Mujer,1349
201908,No disponible,1
201909,Hombre,1517
201909,Mujer,1230
201909,No disponible,1
201910,Hombre,1632
201910,Mujer,1372
201910,No disponible,1
201911,Hombre,1742
201911,Mujer,1451
201911,No disponible,1
201912,Hombre,1776
201912,Mujer,1501
201912,No disponible,1
202001,Hombre,1674
202001,Mujer,1459
202001,No disponible,1
202002,Hombre,1711
202002,Mujer,1436
202002,No disponible,1
202003,Hombre,1403
202003,Mujer,1174
202003,No disponible,1
202004,Hombre,344
202004,Mujer,241
202004,No disponible,1
202005,Hombre,372
202005,Mujer,257
202005,No disponible,1
202006,Hombre,628
202006,Mujer,501
202006,No disponible,1
202007,Hombre,755
202007,Mujer,609
202007,No disponible,1
202008,Hombre,825
202008,Mujer,675
202008,No disponible,1
202009,Hombre,917
202009,Mujer,746
202009,No disponible,1
202010,Hombre,1083
202010,Mujer,855
202010,No disponible,1
202011,Hombre,1113
202011,Mujer,935
202011,No disponible,1
202012,Hombre,1229
202012,Mujer,1028
202012,No disponible,1
202101,Hombre,1116
202101,Mujer,900
202101,No disponible,1
202102,Hombre,983
202102,Mujer,812
202102,No disponible,1
202103,Hombre,1188
202103,Mujer,1007
202103,No disponible,1
202104,Hombre,1267
202104,Mujer,1070
202104,No disponible,1
202105,Hombre,1319
202105,Mujer,1160
202105,No disponible,1
202106,Hombre,1354
202106,Mujer,1127
202106,No disponible,1
202107,Hombre,1349
202107,Mujer,1179
202107,No disponible,1
202108,Hombre,1377
202108,Mujer,1183
202108,No disponible,1
202109,Hombre,1312
202109,Mujer,1080
202109,No disponible,1
202110,Hombre,1406
202110,Mujer,1182
202110,No disponible,1
202111,Hombre,1570
202111,Mujer,1349
202111,No disponible,1
202112,Hombre,1606
202112,Mujer,1448
202112,No disponible,1
202201,Hombre,1461
202201,Mujer,1274
202201,No disponible,1
202202,Hombre,1522
202202,Mujer,1288
202202,No disponible,1
202203,Hombre,1659
202203,Mujer,1451
202203,No disponible,1
202204,Hombre,1638
202204,Mujer,1377
202204,No disponible,1
202205,Hombre,1646
202205,Mujer,1399
202205,No disponible,1
202206,Hombre,1569
202206,Mujer,1343
202206,No disponible,1
202207,Hombre,1619
202207,Mujer,1386
202207,No disponible,1
202208,Hombre,1602
202208,Mujer,1401
202208,No disponible,1
202209,Hombre,1559
202209,Mujer,1323
202209,No disponible,1
202210,Hombre,1685
202210,Mujer,1422
202210,No disponible,1
