Fecha,Sexo,Entradas
2019-01-01,Mujer,1420
2019-01-01,No disponible,1
2019-02-01,Hombre,1703
2019-02-01,Mujer,1411
2019-02-01,No disponible,1
2019-03-01,Hombre,1811
2019-03-01,Mujer,1521
2019-03-01,No disponible,1
2019-04-01,Hombre,1683
2019-04-01,Mujer,1443
2019-04-01,No disponible,1
2019-05-01,Hombre,1610
2019-05-01,Mujer,1293
2019-05-01,No disponible,1
2019-06-01,Hombre,1607
2019-06-01,Mujer,1296
2019-06-01,No disponible,1
2019-07-01,Hombre,1600
2019-07-01,Mujer,1334
2019-07-01,No disponible,1
2019-08-01,Hombre,1621
2019-08-01,Mujer,1349
2019-08-01,No disponible,1
2019-09-01,Hombre,1517
2019-09-01,Mujer,1230
2019-09-01,No disponible,1
2019-10-01,Hombre,1632
2019-10-01,Mujer,1372
2019-10-01,No disponible,1
2019-11-01,Hombre,1742
2019-11-01,Mujer,1451
2019-11-01,No disponible,1
2019-12-01,Hombre,1776
2019-12-01,Mujer,1501
2019-12-01,No disponible,1
2020-01-01,Hombre,1674
2020-01-01,Mujer,1459
2020-01-01,No disponible,1
2020-02-01,Hombre,1711
2020-02-01,Mujer,1436
2020-02-01,No disponible,1
2020-03-01,Hombre,1403
2020-03-01,Mujer,1174
2020-03-01,No disponible,1
2020-04-01,Hombre,344
2020-04-01,Mujer,241
2020-04-01,No disponible,1
2020-05-01,Hombre,372
2020-05-01,Mujer,257
2020-05-01,No disponible,1
2020-06-01,Hombre,628
2020-06-01,Mujer,501
2020-06-01,No disponible,1
2020-07-01,Hombre,755
2020-07-01,Mujer,609
2020-07-01,No disponible,1
2020-08-01,Hombre,825
2020-08-01,Mujer,675
2020-08-01,No disponible,1
2020-09-01,Hombre,917
2020-09-01,Mujer,746
2020-09-01,No disponible,1
2020-10-01,Hombre,1083
2020-10-01,Mujer,855
2020-10-01,No disponible,1
2020-11-01,Hombre,1113
2020-11-01,Mujer,935
2020-11-01,No disponible,1
2020-12-01,Hombre,1229
2020-12-01,Mujer,1028
2020-12-01,No disponible,1
2021-01-01,Hombre,1116
2021-01-01,Mujer,900
2021-01-01,No disponible,1
2021-02-01,Hombre,983
2021-02-01,Mujer,812
2021-02-01,No disponible,1
2021-03-01,Hombre,1188
2021-03-01,Mujer,1007
2021-03-01,No disponible,1
2021-04-01,Hombre,1267
2021-04-01,Mujer,1070
2021-04-01,No disponible,1
2021-05-01,Hombre,1319
2021-05-01,Mujer,1160
2021-05-01,No disponible,1
2021-06-01,Hombre,1354
2021-06-01,Mujer,1127
2021-06-01,No disponible,1
2021-07-01,Hombre,1349
2021-07-01,Mujer,1179
2021-07-01,No disponible,1
2021-08-01,Hombre,1377
2021-08-01,Mujer,1183
2021-08-01,No disponible,1
2021-09-01,Hombre,1312
2021-09-01,Mujer,1080
2021-09-01,No disponible,1
2021-10-01,Hombre,1406
2021-10-01,Mujer,1182
2021-10-01,No disponible,1
2021-11-01,Hombre,1570
2021-11-01,Mujer,1349
2021-11-01,No disponible,1
2021-12-01,Hombre,1606
2021-12-01,Mujer,1448
2021-12-01,No disponible,1
2022-01-01,Hombre,1461
2022-01-01,Mujer,1274
2022-01-01,No disponible,1
2022-02-01,Hombre,1522
2022-02-01,Mujer,1288
2022-02-01,No disponible,1
2022-03-01,Hombre,1659
2022-03-01,Mujer,1451
2022-03-01,No disponible,1
2022-04-01,Hombre,1638
2022-04-01,Mujer,1377
2022-04-01,No disponible,1
2022-05-01,Hombre,1646
2022-05-01,Mujer,1399
2022-05-01,No disponible,1
2022-06-01,Hombre,1569
2022-06-01,Mujer,1343
2022-06-01,No disponible,1
2022-07-01,Hombre,1619
2022-07-01,Mujer,1386
2022-07-01,No disponible,1
2022-08-01,Hombre,1602
2022-08-01,Mujer,1401
2022-08-01,No disponible,1
2022-09-01,Hombre,1559
2022-09-01,Mujer,1323
2022-09-01,No disponible,1
2022-10-01,Hombre,1685
2022-10-01,Mujer,1422
2022-10-01,No disponible,1
