Fecha,Sexo,Entradas
01/08/2014,No disponible,1
01/09/2014,Hombre,1548
01/09/2014,Mujer,1173
01/09/2014,No disponible,1
01/10/2014,Hombre,1580
01/10/2014,Mujer,1214
01/10/2014,No disponible,1
01/11/2014,Hombre,1697
01/11/2014,Mujer,1365
01/11/2014,No disponible,1
01/12/2014,Hombre,1654
01/12/2014,Mujer,1430
01/12/2014,No disponible,1
01/01/2015,Hombre,1662
01/01/2015,Mujer,1352
01/01/2015,No disponible,1
01/02/2015,Hombre,1629
01/02/2015,Mujer,1298
01/02/2015,No disponible,1
01/03/2015,Hombre,1794
01/03/2015,Mujer,1469
01/03/2015,No disponible,1
01/04/2015,Hombre,1673
01/04/2015,Mujer,1330
01/04/2015,No disponible,1
01/05/2015,Hombre,1655
01/05/2015,Mujer,1287
01/05/2015,No disponible,1
01/06/2015,Hombre,1597
01/06/2015,Mujer,1295
01/06/2015,No disponible,1
01/07/2015,Hombre,1670
01/07/2015,Mujer,1384
01/07/2015,No disponible,1
01/08/2015,Hombre,1672
01/08/2015,Mujer,1366
01/08/2015,No disponible,1
01/09/2015,Hombre,1604
01/09/2015,Mujer,1226
01/09/2015,No disponible,1
01/10/2015,Hombre,1645
01/10/2015,Mujer,1279
01/10/2015,No disponible,1
01/11/2015,Hombre,1700
01/11/2015,Mujer,1381
01/11/2015,No disponible,1
01/12/2015,Hombre,1736
01/12/2015,Mujer,1452
01/12/2015,No disponible,1
01/01/2016,Hombre,1700
01/01/2016,Mujer,1357
01/01/2016,No disponible,1
01/02/2016,Hombre,1707
01/02/2016,Mujer,1332
01/02/2016,No disponible,1
01/03/2016,Hombre,1756
01/03/2016,Mujer,1412
01/03/2016,No disponible,1
01/04/2016,Hombre,1697
01/04/2016,Mujer,1325
01/04/2016,No disponible,1
01/05/2016,Hombre,1683
01/05/2016,Mujer,1289
01/05/2016,No disponible,1
01/06/2016,Hombre,1618
01/06/2016,Mujer,1260
01/06/2016,No disponible,1
01/07/2016,Hombre,1655
01/07/2016,Mujer,1333
01/07/2016,No disponible,1
01/08/2016,Hombre,1639
01/08/2016,Mujer,1309
01/08/2016,No disponible,1
01/09/2016,Hombre,1558
01/09/2016,Mujer,1187
01/09/2016,No disponible,1
01/10/2016,Hombre,1637
01/10/2016,Mujer,1268
01/10/2016,No disponible,1
01/11/2016,Hombre,1758
01/11/2016,Mujer,1371
01/11/2016,No disponible,1
01/12/2016,Hombre,1787
01/12/2016,Mujer,1517
01/12/2016,No disponible,1
01/01/2017,Hombre,1689
01/01/2017,Mujer,1421
01/01/2017,No disponible,1
01/02/2017,Hombre,1671
01/02/2017,Mujer,1307
01/02/2017,No disponible,1
01/03/2017,Hombre,1751
01/03/2017,Mujer,1425
01/03/2017,No disponible,1
01/04/2017,Hombre,1686
01/04/2017,Mujer,1350
01/04/2017,No disponible,1
01/05/2017,Hombre,1621
01/05/2017,Mujer,1268
01/05/2017,No disponible,1
01/06/2017,Hombre,1537
01/06/2017,Mujer,1249
01/06/2017,No disponible,1
01/07/2017,Hombre,1587
01/07/2017,Mujer,1318
01/07/2017,No disponible,1
01/08/2017,Hombre,1590
01/08/2017,Mujer,1327
01/08/2017,No disponible,1
01/09/2017,Hombre,1499
01/09/2017,Mujer,1188
01/09/2017,No disponible,1
01/10/2017,Hombre,1647
01/10/2017,Mujer,1311
01/10/2017,No disponible,1
01/11/2017,Hombre,1732
01/11/2017,Mujer,1374
01/11/2017,No disponible,1
01/12/2017,Hombre,1772
01/12/2017,Mujer,1506
01/12/2017,No disponible,1
01/01/2018,Hombre,1705
01/01/2018,Mujer,1414
01/01/2018,No disponible,2
01/02/2018,Hombre,1651
01/02/2018,Mujer,1357
01/02/2018,No disponible,1
01/03/2018,Hombre,1803
01/03/2018,Mujer,1507
01/03/2018,No disponible,1
01/04/2018,Hombre,1758
01/04/2018,Mujer,1442
01/04/2018,No disponible,1
01/05/2018,Hombre,1701
01/05/2018,Mujer,1343
01/05/2018,No disponible,1
01/06/2018,Hombre,1651
01/06/2018,Mujer,1322
01/06/2018,No disponible,1
01/07/2018,Hombre,1634
01/07/2018,Mujer,1318
01/07/2018,No disponible,1
01/08/2018,Hombre,1628
01/08/2018,Mujer,1400
01/08/2018,No disponible,1
01/09/2018,Hombre,1495
01/09/2018,Mujer,1215
01/09/2018,No disponible,1
01/10/2018,Hombre,1577
01/10/2018,Mujer,1267
01/10/2018,No disponible,1
01/11/2018,Hombre,1697
01/11/2018,Mujer,1394
01/11/2018,No disponible,1
01/12/2018,Hombre,1664
01/12/2018,Mujer,1476
01/12/2018,No disponible,1
01/01/2019,Hombre,1706
01/01/2019,Mujer,1420
01/01/2019,No disponible,1
01/02/2019,Hombre,1703
01/02/2019,Mujer,1411
01/02/2019,No disponible,1
01/03/2019,Hombre,1811
01/03/2019,Mujer,1521
01/03/2019,No disponible,1
01/04/2019,Hombre,1683
01/04/2019,Mujer,1443
01/04/2019,No disponible,1
01/05/2019,Hombre,1610
01/05/2019,Mujer,1293
01/05/2019,No disponible,1
01/06/2019,Hombre,1607
01/06/2019,Mujer,1296
01/06/2019,No disponible,1
01/07/2019,Hombre,1600
01/07/2019,Mujer,1334
01/07/2019,No disponible,1
01/08/2019,Hombre,1621
01/08/2019,Mujer,1349
01/08/2019,No disponible,1
01/09/2019,Hombre,1517
01/09/2019,Mujer,1230
01/09/2019,No disponible,1
01/10/2019,Hombre,1632
01/10/2019,Mujer,1372
01/10/2019,No disponible,1
01/11/2019,Hombre,1742
01/11/2019,Mujer,1451
01/11/2019,No disponible,1
01/12/2019,Hombre,1776
01/12/2019,Mujer,1501
01/12/2019,No disponible,1
01/01/2020,Hombre,1674
01/01/2020,Mujer,1459
01/01/2020,No disponible,1
01/02/2020,Hombre,1711
01/02/2020,Mujer,1436
01/02/2020,No disponible,1
01/03/2020,Hombre,1403
01/03/2020,Mujer,1174
01/03/2020,No disponible,1
01/04/2020,Hombre,344
01/04/2020,Mujer,241
01/04/2020,No disponible,1
01/05/2020,Hombre,372
01/05/2020,Mujer,257
01/05/2020,No disponible,1
01/06/2020,Hombre,628
01/06/2020,Mujer,501
01/06/2020,No disponible,1
01/07/2020,Hombre,755
01/07/2020,Mujer,609
01/07/2020,No disponible,1
01/08/2020,Hombre,825
01/08/2020,Mujer,675
01/08/2020,No disponible,1
01/09/2020,Hombre,917
01/09/2020,Mujer,746
01/09/2020,No disponible,1
01/10/2020,Hombre,1083
01/10/2020,Mujer,855
01/10/2020,No disponible,1
01/11/2020,Hombre,1113
01/11/2020,Mujer,935
01/11/2020,No disponible,1
01/12/2020,Hombre,1229
01/12/2020,Mujer,1028
01/12/2020,No disponible,1
01/01/2021,Hombre,1116
01/01/2021,Mujer,900
01/01/2021,No disponible,1
01/02/2021,Hombre,983
01/02/2021,Mujer,812
01/02/2021,No disponible,1
01/03/2021,Hombre,1188
01/03/2021,Mujer,1007
01/03/2021,No disponible,1
01/04/2021,Hombre,1267
01/04/2021,Mujer,1070
01/04/2021,No disponible,1
01/05/2021,Hombre,1319
01/05/2021,Mujer,1160
01/05/2021,No disponible,1
01/06/2021,Hombre,1354
01/06/2021,Mujer,1127
01/06/2021,No disponible,1
01/07/2021,Hombre,1349
01/07/2021,Mujer,1179
01/07/2021,No disponible,1
01/08/2021,Hombre,1377
01/08/2021,Mujer,1183
01/08/2021,No disponible,1
01/09/2021,Hombre,1312
01/09/2021,Mujer,1080
01/09/2021,No disponible,1
01/10/2021,Hombre,1406
01/10/2021,Mujer,1182
01/10/2021,No disponible,1
01/11/2021,Hombre,1570
01/11/2021,Mujer,1349
01/11/2021,No disponible,1
01/12/2021,Hombre,1606
01/12/2021,Mujer,1448
01/12/2021,No disponible,1
01/01/2022,Hombre,1461
01/01/2022,Mujer,1274
01/01/2022,No disponible,1
01/02/2022,Hombre,1522
01/02/2022,Mujer,1288
01/02/2022,No disponible,1
01/03/2022,Hombre,1659
01/03/2022,Mujer,1451
01/03/2022,No disponible,1
01/04/2022,Hombre,1638
01/04/2022,Mujer,1377
01/04/2022,No disponible,1
01/05/2022,Hombre,1646
01/05/2022,Mujer,1399
01/05/2022,No disponible,1
01/06/2022,Hombre,1569
01/06/2022,Mujer,1343
01/06/2022,No disponible,1
01/07/2022,Hombre,1619
01/07/2022,Mujer,1386
01/07/2022,No disponible,1
01/08/2022,Hombre,1602
01/08/2022,Mujer,1401
01/08/2022,No disponible,1
01/09/2022,Hombre,1559
01/09/2022,Mujer,1323
01/09/2022,No disponible,1
01/10/2022,Hombre,1685
01/10/2022,Mujer,1422
01/10/2022,No disponible,1
